material_id,pick_count
03811061N0,1
03812736N0,1
03816491N0-N,1
03816493N0-N,1
03816495N0-N,1
03817244N0,1
1949754,8
1949764,8
1949765,6
1949771,1
1949773,1
1949775,3
1949777,1
1949779SN,4
1949785SN,1
1SNA167932R1500,2
1SNA167933R1600,5
21528254,2
25268014,2
25347326,1
26326007,2
3052077,5
3401405F0,21
3403910F0,11
3403913F0,5
3403914F0,4
3403917F0,4
3403918F0,3
3403929F0,1
3403933F0,8
3403939F0,17
3403941T0SN,5
3403949F0,7
3403963F0,1
3403966F0,6
3403978F0,23
3403979F0,26
3403981F0,19
3403982F0,2
3403984F0,11
3403985F0,6
3403986F0,10
3403988F0,6
3403989F0,3
3403991F0,1
3404000F0,22
3404001F0,4
3404004F0,18
3404005F0,8
3404006F0,20
3404012F0,13
3404013F0,3
3404042F0,2
3404043F0,1
3404044F0,3
3404046F0,1
3404075F0,2
3404076F0,1
3404079F0,13
3404082F0,3
3404083F0,18
3404097F0,18
3404098F0,1
3404100F0SN,3
3404102F0SN,6
3404142F0,1
3404143F0,2
3404186FBR07,6
3404190T0SN,6
3404249F0,10
3404251F0,13
3404258F0,8
3404270FBR07,4
3404272F0,5
3404308F0,10
3404312F0,7
3404317FPR12,1
3404354F0,3
3404355F0,1
3404361F0,2
3404438FBR07,4
3404440FBR07,3
3404440FPR12,1
3404462F0,20
3404463F0,23
3404464F0,19
3404467F0,24
3404468F0,20
3404470F0,13
3404473F0,19
3404474F0,16
3404708F0,17
3404709F0,20
3404717FBR07,10
3404718FBR07,9
3404719F0,5
3404720F0,8
3404721F0,8
3404725F0,5
3404726F0,5
3404729F0,5
3404730F0,2
3404731F0,1
3404732F0,1
3404733F0,2
3404734F0,4
3404735F0,3
3404752F0,2
3404756F0,1
3404790F0,2
3404791F0,7
3405054F0,31
3405054T0,11
3405064F0,9
3405064F0-K,10
3405075F0,4
3405190F0,1
3405195F0,1
3405241F0,1
3405338F0,2
3405387F0,2
3405389F0,1
3405397F0,1
3405544F0-K,6
3405583F0-K,2
3405584F0-K,3
3405585F0-K,2
3405599F0,10
3405811F0,3
3405812F0,1
3405813F0,6
3405936F0,3
3405947F0,2
3405966F0-KH,3
3405967F0,2
3405967F0-H,1
3405967F0-KH,2
3406042F0,1
3406200F0,4
3406201F0,4
3406222F1,19
3406222F1-K,10
3406399F0,9
3406836F0,2
3406840F0,3
3406841F0,3
3407033F0,1
3407034F0,3
3407353F0,3
3407633F0,1
3407646F0,9
3407837F0,5
3407838F0,6
3407839F0,3
3408077T0,3
3408078T0,1
3408079T0,2
3408491FA,2
3408493FA,2
3408512FA,2
3408513FA,2
3409198F0,2
3409199F0,3
35190523,1
3730092J,1
3730092L,2
3730303A,24
3730311A,10
3730314B,8
3730317B,2
3730320A,1
3730323A,4
3730340A,4
3730349A,2
3730350B,22
3730352B,5
3730356A,3
3730712,4
3731639,25
3731643,2
3735524,18
3735603,13
3735762,3
3736241,8
3736354,2
3736450,1
3931273,2
3931275,2
4690212,15
4690416,7
4690488,4
4690492,8
4690493,9
4690494,7
4690516,8
48536,1
50437,1
50438,3
50439,1
50441,6
51000029BCE,1
51000426,4
51000504,11
51000505,6
51000602,1
51000646,1
51000683,1
51000691S07,7
51000704,7
51000736,8
51000738,4
51000753,2
51000782,1
51000821,1
51000920,1
51000923EN,1
5100096101,1
51004137U41,1
51004391U8,2
51007512U13,2
51108708M0,10
51164028F0,23
51164089F0,2
51164090F0,9
51164098F0,28
51164108F0,3
51164109F0,24
51164181F0,14
51164195F0,2
51164196F0,1
51164289F0,8
51164407F0,8
51164417F0,10
51164483F0,32
51164500F0,5
51164508F0,10
51164543F0,12
51229055F0,24
51229172F0,1
51235002F0,4
51235003F0,5
51235004F0,7
51235005F1,1
51235006F1,1
51235027F0,4
51235028F0,5
51235029F0,4
51235030F0,8
51235034F0,6
51235035F0,7
51235042F0,15
51235047F0,2
51235048F0,4
51235071F0,8
51235072F0,27
51235073F0,5
51235076F0,3
51235077F0,3
51235078F0,2
51235082F0,7
51235083F0,32
51235084F0,4
51235085F0,4
51235086F0,3
51235087F0,2
51235122F0,4
51235197F0,2
51235199F0,31
51235217F0,8
51235218F0,6
51235219F0,2
51235220F0,5
51235221F0,5
51235222F0,10
51235223F0,3
51235224F0,3
51235225F0,3
51235226F0,1
51235229F0,1
51235238F0,3
51235271F0,43
51235272F0,31
51235467F0,6
51235469F0,3
51235489F0-K,7
51235567F0,20
51235571F0,3
51235575F0,5
51235585F0-K,4
51235631F0,12
51235632F0,27
51235644F1-K,1
51235645F1-K,4
51235662F0,1
51235675F0-K,5
51235682F0,22
51235684F0,24
51235685F0,2
51235687F0,5
51235769F0-K,1
51235771F0,2
51235772F0-K,1
51235773F0,3
51235822F0-K,6
51235823F0-K,5
51235844F0-K,1
51235867F0,2
51235874F0,14
51235903F0,3
51235945F0,3
51235946F0-K,2
51235952F0,15
51236027F0,4
51236072FA,6
51236075FA,2
51236076FA,4
51236118F0,1
51236124F0,2
51236125F0,1
51236143F0,2
51236179F0,13
51236180F0,22
51236202F0,1
51236329F0,26
51236335F0,5
51236428F0,1
51236453F0,4
51236533F0,2
51236548F0-K,7
51236549F0-K,3
51236667F0,1
51236795F0,1
51236845F0R14,1
51237088F0,1
51237092F0,3
51237093F0,1
51237262F0,28
51237263F0,8
51237264F0,3
51237368F0,24
51237369F0,9
51237370F0,4
51237374F0,1
51237376F0,1
51237392FA,5
51237423F0,1
51237608F0,1
51254370EN,6
51254559EN,1
51254561EN,2
51254778B,4
51254779B,4
51254780B,3
51256260,1
51256262,2
51256264,1
51256273,4
51256308,2
51256343,1
51256344,1
51256487-05,5
51256520,2
51256526,1
51256532,9
51256643,9
51256643SN,1
51256645,3
51256685,1
51256882,3
51257038,1
51257092S07,2
51257137,9
51257138,14
51257157,2
51257165,10
51257180,11
51257201,2
51257210,8
51257249,8
51257250,4
51257287,34
51257289,11
51257446,4
51257455,2
51257456,1
51257457,11
51257458,6
51257459,3
51257472,3
51257475,1
51257490,1
51257692A,9
51257942SN,1
51305441F0,1
51305792F0,4
51310546F0,2
51310590F0,22
51310591F0,2
51310599F0,2
51310623F0,8
51310655F0,23
51310657F0,1
51310662F0,6
51310663F0,5
51310664F0,3
51310666F0,1
51310669F0,2
51310671F0SN,10
51310673F0,26
51310678F0,26
51310681F0,2
51310682F0,1
51310685F0,13
51310686F0,11
51310694F0,21
51310697F0,8
51310698F0,2
51310700F0,2
51310704F0R07,4
51310710F0,7
51310713F0,3
51310718F0,27
51310724F0,2
51310725F0,2
51310791F0,19
51310807F0,2
51310809T0SN,2
51310811F0,2
51310812F0,2
51310813F0,5
51310841F0,4
51310854F0,31
51310855F0,18
51310856F0,3
51310857F0,1
51310857F0SN,4
51310860FA,4
51310861FA,2
51310862FA,1
51310862FD,1
51310863FA,2
51310863FD,1
51310863FESN,1
51310864FD,1
51310866FA,1
51310884F0,20
51310894F0,19
51310895F0,1
51310896F0,17
51310896F0SN,2
51310897F0,9
51310898F0,1
51310899F0,14
51310900F0,1
51310902F0,11
51310903F0,1
51310904F0,16
51310905F0,2
51310909F0,2
51310913F0,18
51310957F0,13
51310957F0AG,1
51310957F0SN,8
51310964F0,1
51310967F0,19
51310973F0,9
51310974F0,1
51310975F0,16
51310976F0,4
51310977F0,12
51310998F0SN,2
558965,19
56111360,1
56160003,33
56160005,30
56273,10
59634,2
59636,10
59705,1
59963,1
59968,10
59988,6
627150,1
7236259,1
732539,2
7897055EN,15
7897055TR,18
7897069EN,3
7897143EN,5
7897171EN,2
7897172EN,4
7897174EN,1
7897176EN,1
8066698,3
855293,2
855332,4
855869SN,7
859402,23
859403,24
859422,13
859422SN,10
859423,15
859423SN,7
859424SN,4
859427SN,1
859430,15
859441,7
859450,22
859456,15
859464,3
859489,11
859500,1
859534,5
859606T0SN,4
859694,14
859764,8
87000,18
87004R06,13
87007,17
87008,7
87011,15
87015,19
87026,5
87031,12
87035,3
87037,3
87063,14
87170,6
87171,13
87191,8
87194,4
87262,18
87329,2
87340,6
87352,2
87527,1
87722,44
87723,18
87728,7
87790,33
877942F,6
87995,9
88606,20
88613,9
88616,4
88622,24
886661,1
88673,4
88690,1
88701,15
88717,14
887191HF,6
887191HM,9
88725,13
88726,30
88796,4
88798,8
888407,1
888493,1
889705AF,13
889705AH,4
889705AM,31
889705BE,1
889705BF,4
889705BH,1
889705BJ,1
889705BM,33
889772AB,3
889772AH,1
889773AX,1
89478,8
A9A15310,2
A9A26904,2
A9A26909,8
A9F74206,1
A9F84201,2
A9F84202,27
A9F84203,13
A9F84206,9
A9F84216,1
A9F84401,5
A9F84402,6
A9F94202,1
A9F94302,3
A9F94304,1
A9N26904,6
A9N26907,18
A9N26909,4
A9N61522,26
A9N61523,3
A9N61524,1
A9N61525,5
A9N61526,7
A9N61528,4
A9N61531,9
A9N61533,1
A9V41225,7
AAA12703F0,3
AAA12731F0,9
AAA12734F0,2
AAA12737F0,4
AAA12759F0,3
AAA12772F0,10
AAA12773F0,5
AAA12774F0,13
AAA12775F0,15
AAA12835F0,2
AAA12968F0-K,4
AAA12972F0-K,12
AAA12973F0,5
AAA12974F0-K,3
AAA12975F0-K,14
AAA12976F0,20
AAA12976F0-K,13
AAA13034F0-K,10
AAA13036F0-K,14
AAA13106F0,4
AAA13118F0,1
AAA20033F0,2
AAA20107F0R14,1
AAA20111F0,3
AAM17477F0,1
AAS10003T0,3
AAS10003T0SN,1
AAS10009T0,9
AAS10014T0SN,1
AAS10016T0SN,1
AAS10028T0,5
AAS10037T0,2
AAS10042T0SN,2
AAS10045T0SN,2
AAS10066T0,4
AAS10069T0,11
AAS10070T0,1
AAS10073T0,4
AAS10073T0SN,5
AAS10087T0,9
AAS10088T0,4
AAS10099T0,4
AAS10123T0,3
AAS10126T0,7
AAS10137T0,4
AAS10311T0,14
AAS10312T0,4
AAS10490T0,11
AAS10571T0,6
AAS10572T0,8
AAS10573T0,9
AAS10575T0,1
AAS10638T0,1
AAS10649T0,7
AAS10675T0R07,5
AAS10676T0R07,5
AAS10678T0R07,2
AAS10679T0,8
AAS10680T0,3
AAS10681T0R07,3
AAS10682T0R07,13
AAS10683T0R07,4
AAS10684T0R07,8
AAS10685T0R07,7
AAS10697T0R07,6
AAS10698T0,10
AAS10699T0R07,5
AAS10700T0,4
AAS10716T0,3
AAS10720T0,3
AAS10721T0,1
AAS10722T0,3
AAS10723T0,1
AAS10733T0,6
AAS10733T0SN,3
AAS10737T0,5
AAS10738T0,7
AAS10820T0,6
AAS10869T0,1
AAS10870T0,1
AAS10873T0,1
AAS10876T0R07,1
AAS10881T0R07,1
AAS10886T0,4
AAS10887T0,4
AAS10891T0,3
AAS10896T0R07,2
AAS10897T0,1
AAS10898T0,4
AAS10905T0,2
AAS10907T0,1
AAS10921T0,1
AAS10923T0,18
AAS10924T0,15
AAS10925T0,14
AAS30113TCSN,1
AAS30114TASN,1
AAS40372T0,1
AAS40630T0,1
AAS40647T0,1
AAS40651T0SN,7
AAS40652T0,8
AAS40653T0SN,3
AAS40654T0SN,4
AAS40656T0SN,3
AAS41214TB,1
AAS41481TA,11
AAS41481TB,8
AAS41481TC,2
AAS41482T0,10
AAS41483TA,1
AAS41484T0,8
AAS41485T0,8
AAS41512T0,10
AAS41517TC,5
AAS41518TA,8
AAS41518TB,9
AAS41518TC,5
AAS41583T0,11
AAS41584T0,13
AAS41585T0,8
AAS41586T0,8
AAS41588T0,4
AAS41589TA,8
AAS41589TB,8
AAS41592T0,5
AAS41625T0,12
AAS41626T0,3
AAS41642T0,1
AAS41724T0,11
AAS41727TA,7
AAS41727TB,6
AAS42164T0,2
AAS42165TASN,3
AAS42165TBSN,5
AAS42165TCSN,4
AAS42385T0,3
AAS49802T0,18
AAS49804T0,4
AAS49831T0,7
AAS49901T0,4
AAS49961T0,1
AAV17870,14
AAV17874,6
AAV31138,11
AAV36546R12,2
AAV36546S07,1
AAV36551R12,1
AAV36551R14,3
AAV36551S07,2
AAV43538,25
AAV43632,10
AAV43635,5
AAV49636,27
AAV55545,29
AAV55931,3
AAV60690,2
AAV60877,3
AAV80194,1
AAV82271,1
AAV86003,1
ABL6TS06U,5
ABL6TS16U,3
ACTPC6ASFLS30WE,4
AGSC74270-10,2
AGSC74448-02,2
AGSH31601-01,1
AMB00194,1
AMB00512,9
AMT000334-02,4
AMT010123-07,1
AMT010123-11,1
AMT010123-13,1
AMT010123-15,1
AMT010123-19,1
AMT010123-22,1
AMT010123-24,1
AMT010123-90,1
AMTH06894-02,1
AMTH06894-03,1
AMTH06894-09,1
AMTH06894-19,1
AMTH06894-22,1
BBV17961,1
BBV19286,1
BBV19288,1
BBV19619,1
BBV23781,20
BBV25627,1
BBV34247,1
BBV49257,7
BBV49262,7
BBV54431,10
BBV60764,2
BRU82376,5
BW467,1
C103TM032,2
C163TM160,1
C16S3,3
CF36/2.5,9
CF36/6.3,1
CSTP25-20-200,1
DIYOTMODULSTD,3
EAV14115,3
EAV18146,1
EAV18772,2
EAV25748,6
EAV25749,6
EAV29471,1
EAV29489,3
EAV43345,4
EAV45626R14,6
EAV55085,1
EAV61396,8
EAV62986,7
EAV63071,2
EAV63970,1
EAV64872,1
EAV6584400,6
EAV66405R12,6
EAV66405S07,12
EAV66649R14,1
EAV66650R14,2
EAV66654S07,1
EAV66656R14,1
EAV92988,37
EAV93562,25
EMS58561,1
EMS59440,67
EMS59443,16
EMS59444,42
ESY0068F0,7
ESY0178F0,1
FIBERCAB079,1
FIBERCAB085,1
FIXED_CART,6
GDE14563,5
GDE33134,1
GDE40689,4
GDE64866,2
GDE65821,2
GDE66765,1
GDE68041,5
GDE80040,6
GDE80046,3
GDE88912,5
GDE96320,3
GEX34148,26
GEX34153,33
GEX34156,30
GEX41549R07,4
GEX41877,2
GEX62583,1
GEX69885R14,1
GEX77198,4
GEX77202R07,2
GEX77203,4
GEX77206R07,4
GEX77208R14,1
GEX82623,3
GEX83019,2
GEX83374,1
GEX83381,1
GEX83383,2
GEX87323,3
GHQ20796AA,1
GV2L14,1
GV2L22,1
HBKILITHF,9
HRB25227,5
HRB28557,1
HRB38581,1
HRB4824600,6
HRB6336400,5
HRB6336600,2
HRB64624,5
HRB64626,4
HRB64633,1
HRB64634,4
HRB64828,3
HRB64830,1
HRB65944,4
HRB81078,5
HRB84233,2
HUA15271,6
HUA36711,11
HVX0F362512T,1
HVX0HNDL0001,8
JLJ3932708,1
JLJ3932855S07,1
JLJ3933198S07,1
JLJ3936143,1
JYT37347,10
JYT37348,14
JYT37348-K,2
JYT37349,10
JYT37349-K,2
K1F027MLH,4
K1I023NLH,4
LED-EM-48VDC-RED,1
LOCK-PART-008,6
LTM9CU10,1
LTMCC004,8
LTMTCTV100T,1
LTMTCTV3T,1
LV434002,5
LV434063,2
LVM02708X0,18
LVM02732X0,11
LVM02902,10
LVM05006X0,1
LVM05021X0,5
LVM05047X0,5
LVM05074X0,1
LVM07040,18
LVM20003,22
LVM20807X0R14,8
LVM21004X0,27
LVM21005X0,16
LVM21029X0,23
LVM31007X0,25
LVM31109X0,2
LVMZ0016X0,1
LVMZ0181X0,24
LVMZ0182X0,3
LVMZ0192,6
LVMZ0194,16
LVMZ1133X0,4
LVMZ1402X0,13
LVS01215,12
MC02572T0,8
MC02574T0,3
MC1044-G,1
MC110002,17
MC110003,14
MC136,1
MC150049,5
MC150050,4
MC150052,2
MC150053,1
MC150055,1
MC150107,22
MC2008,1
MC2011,1
MC2038,1
MC223267,2
MC223269,1
MC290,3
MC367,1
MC368,3
MC382,2
MC410001,2
MC410002,1
MC410040,1
MC450010,2
MC470001,1
MC470115,1
MC5005,4
MC5006,5
MC5007,1
MC5009,2
MC5010,1
MC630,9
MC650059,2
MC653,1
MESAN5820E-110VDC,1
MESAN895-110VDCRED,1
METSEDM1110,1
METSEPM8240,1
MFR34424,1
MFR34993,2
MFR35111,1
MFR36733,26
MFR38057S07,3
MFR38068,1
MFR38500,1
MFR38793,1
MFR38799,1
MFR39067,4
MFR39344,1
MFR39356,2
MFR39937,1
MFR49189,1
MFR49235,4
MFR49779,3
MFR49910,2
MFR60879,14
MFR61673,11
MFR6390400,1
MFR78459,1
MFR79458,1
MFR92472,1
MNE-ACTPC6ASFLS10W,4
MNE-ACTPC6ASFLS5WE,1
MVFDE36U40AL5,4
MVFDE36U63AL5,2
NHA10922,1
NHA10948,1
NHA12446,1
NHA14487,85
NHA19683S07,1
NHA27269,36
NHA42283,1
NHA48752,8
NHA53589,8
NHA53767,14
NHA61193,10
NHA65270,12
NHA68566,7
NHA72325,1
NHA72586,3
NHA72587,1
NHA72588,8
NHA74459,2
NHA87539-K,2
NHA88868,2
NNZ23522,4
NNZ23525,2
NNZ52946,1
NNZ59618,3
NNZ73686,6
NNZ73708,9
NNZ77523,1
NNZ85228,1
NSYCCOHY230VID,4
NSYCCOTHC,40
NSYCR100WU2,34
NVE11103,1
NVE11105,2
NVE11138,1
NVE13753,2
NVE14979,1
NVE18124,1
NVE23154,1
NVE25093,2
NVE25419,4
NVE26684,3
NVE44077,5
NVE44362,2
NVE44363,24
NVE46947,2
NVE54755,1
NVE54757,3
NVE54761,2
NVE57759,1
NVE62557,1
NVE63136,2
NVE63137,1
NVE65935R14,2
NVE65935S07,1
NVE74895,23
NVE83009R12,7
NVE83009S07,1
NVE83472,11
NVE83485,3
NVE84374,23
NVE84918,1
NVE84920,1
NVE88767,13
NVE90311,18
NVE90312,3
NVE90313,3
NVE90314,4
NVE95219,14
NVE95220,3
NVE95221,4
OGH0212,2
OGH0604,2
OGH0606,5
OGH0607,1
OKK00018,1
OKK00030,14
OKK00084,13
OKK00249,15
OKK01243,1
OKK01254,2
OKK01886,1
OKK01888,1
OKK02035,4
OKK02060,7
P7M10029,1
P7M12001,1
P7M12003,3
P7M12005,1
P7M12006,1
P7M12007,1
P7M14011,1
P7M16003SET,2
P7M16079,1
P7M17001,4
P7M17002,6
P7M17003SET,9
P7M17004SET,9
P7M17006SET,11
P7M17010,5
P7M17021,2
P7M17026,3
P7M17079,8
P7M17084,1
P7M17101,4
P7M17102,1
P7M18001,5
P7M18002,3
P7M18003,5
P7M18005SET,2
P7M18006,5
P7M18013,2
P7M18023,3
P7M18034,2
PAS600L,2
PHA14081,1
PHA14387,2
PHA17941,14
PHA24106,3
PHA37060,21
PHA38174,22
PHA77817,1
PHA77820,2
PHA79812,2
PHA81106,2
PHN-2868606,5
PHN-2907719,1
PKR40755S07,1
PKR42621,1
PKR42628,2
PKR42704,1
PKR42705,1
PKR45632,10
PKR56799,4
PKR59589,13
PKR59590,16
PKR59591,14
PKR91906,1
PRIZ-BT-77505,3
QGH17901,25
QGH20773,31
QGH28830,4
QGH32762,3
QGH36704,2
QGH37094TR,20
QGH44733,19
QGH49432,1
QGH54010,4
QGH66332-70,1
QGH68575,2
QGH68580,1
REL52004,1
REL52805,35
REL52867,5
REL91357,5
RJ45KUTU,6
RK-926-315-BD,1
RM35UA13MW,1
RSL1AB4BD,1
RSL1PVBU,3
RXM040W,18
RXM041FU7,6
RXM2AB1ED,4
RXM2AB1P7,5
RXM4AB1BD,1
RXM4AB1P7,9
RXM4AB1U7,3
RXM4AB2BD,2
RXM4AB2GD,12
RXM4AB2P7,6
RXZE2M114M,31
S1A11835,17
S1A17088,11
S1A17880,6
S1A19361,1
S1A20320,2
S1A20643,1
S1A21284,9
S1A23008,5
S1A23251,16
S1A24150,1
S1A25783,1
S1A25814,1
S1A25974,1
S1A26045,1
S1A26459,3
S1A26462,3
S1A27817,6
S1A28096,3
S1A28562,2
S1A34242,2
S1A35572,1
S1A37651,2
S1A37652,1
S1A41933,3
S1A50595,3
S1A52369,4
S1A52413,3
S1A63485,9
S1A63487,7
S1A63488,12
S1A63493,2
S1A64022,3
S1A67957,9
S1A67959,5
S1A68123,1
S1A68920,10
S1A68924,3
S1A70177,7
S1A71563,7
S1A74397,3
S1A79150,4
S1A79496,12
S1A80160,8
S1A80474,7
S1A81405,9
S1A81987,2
S1A81988,2
S1A82710,8
S1A83759,1
S1A89833,1
S1A89834,1
S1A90330,2
S1A90331,1
S1A90333,5
S1A90334,1
S1A90336,4
S1A90340,1
S1A90341,8
S1A91068,1
S1A91664,1
S1A91668,2
S1A91670,4
S1A92263,5
S1B12501,2
S1B13759,4
S1B17282,10
S1B17927,1
S1B18405,1
S1B27927,3
S1B28347,4
S1B28636,2
S1B28639,4
S1B28641,1
S1B28642,2
S1B32159,3
S1B33035,8
S1B33603,5
S1B34391,2
S1B34500,1
S1B35575,1
S1B45130,1
S1B45131,3
S1B46834,4
S1B52244,7
S1B60455,5
S1B60456,5
S1B66738,1
S1B68344,6
S1B68355,2
S1B90388,1
S1B90975,28
S6-CT-CMC1MX,2
S6-CT-CMC3MX,2
S6-CT-DMHTD3C,1
S6-CT-DMHTD3X,7
S6-CT-DMHTS1C,3
S6-CT-DMHTS1X,3
S6-CT-DMHTS3X,3
S6-CT-DMTTD3X,1
S6-CT-DMTTS1X,5
S6-CT-DMTTS3X,3
S6-KK-O-CT-DM,30
S6-KK-O-CT-GB,3
S6-KK-O-VT-DM,9
S6-KK-O-VT-DMC,2
S6-TM-O-F,13
S6-TM-O-RJ45,4
S6-VT-CMC2MX,4
S6-VT-CMC3MX,1
S6-VT-CMC4MX,1
S6-VT-DMAED1C,3
S6-VT-PHA67814,2
SETSM600063,1
TME43529,6
TRFESITAS001,14
TRFESITAS004,2
TRFESITAS007,2
TRFESITAS010,3
TRFESITAS011,1
TRFESITAS014,4
TRFESITAS015,5
TRFESITAS017,1
TUR10004,1
VJKO023E26E000,1
VJKP023G16G000,3
VPI62404,3
VPI62405,1
VPI62417,3
VPI62421,1
VW3A1104R10,1
VW3A8306R30,2
XB5AA21,30
XB5AA31,9
XB5AD21,34
XB5AD25,9
XB5AD53,12
XB5AG41,2
XB5AS8445,3
XB5AVM3,10
XB5AVM5,14
ZB5AA4,10
ZB5AV013,7
ZB5AV033,25
ZB5AV043,34
ZB5AV053,24
ZB5AV083,2
ZB5AVBG1,28
ZB5AVM1,9
ZB5AZ101,18
ZBE101,35
ZBE102,16
ZBY9330T,2
ZBZ33,24
ZBZ35,35
